Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
15608,108,109,3993.8968096552944,58.37197041037679,232.92486644690575,42,21,4,2,3,88,158.69838342574482,BruteForce
36084,10,7,3207.0727394211162,16.2400194846292,6605.6082163690835,0,0,0,1,0,1,499.3875292811483,BENIGN
36928,7,11,2491.4792234910637,24.92078845799843,2753.7942813159334,0,0,0,1,0,2,461.5724722176901,BENIGN
44127,11,10,284.9526455115641,22.41953886863875,3355.2198006514827,0,0,0,0,0,1,586.1261944441875,BENIGN
35745,14,10,3421.0332521351697,23.37552205561896,9047.051390197892,0,0,0,0,0,3,601.2556817873643,BENIGN
27123,7,3,409.53649036516936,28.72500231604075,6078.417654749937,0,0,0,1,0,2,556.644763120664,BENIGN
25058,14,5,1770.2461744687307,1.41443233118031,7860.262634408202,0,0,0,0,0,4,472.08594158390963,BENIGN
13305,13,12,3983.2126068307766,13.87784298898285,6410.172325598045,0,0,0,0,0,1,701.5930790680161,BENIGN
25253,9,14,2131.362860801458,5.568975457645514,7063.185868755258,0,0,0,1,0,1,582.4726490329447,BENIGN
36841,4,7,1054.4756561649956,26.090903156411322,5845.08853420165,0,0,0,0,0,2,530.6592106385984,BENIGN
26087,13,11,2443.806795285466,23.638359453580197,2375.2766539670133,0,0,0,0,0,2,668.8619783111699,BENIGN
43793,4,7,3139.819251021891,5.213459647007666,5710.637854533057,0,0,0,1,0,3,468.66476555170743,BENIGN
40428,7,12,1788.32554878975,28.696867520363302,4148.609446412214,0,0,0,1,0,1,674.8570866433992,BENIGN
26840,10,14,881.5707424018725,7.712427629391142,2135.234032278377,0,0,0,0,0,3,448.519210422868,BENIGN
36025,14,6,2758.290710481916,16.341455026529115,8333.689590163009,0,0,0,1,0,2,783.4097769778931,BENIGN
16,19275,2,1585820.438579396,6152.654888147313,4.8213616005738436,0,0,0,11583,6,11,53.08467886711003,DDoS
34932,6,9,1481.2444907703994,18.551821384876735,9245.466926166602,0,0,0,1,0,4,681.7869567332878,BENIGN
31993,10,4,3158.669662128034,10.059521232148652,2206.8830683087767,0,0,0,1,0,3,641.1989094464146,BENIGN
41007,5,3,683.4545703606408,27.526142249774654,5948.349276715624,0,0,0,0,0,4,319.0245891550455,BENIGN
280,15552,0,885863.415638011,5380.834175792627,17.363623372875317,0,0,0,12821,4,17,73.92833660800005,DDoS
40607,11,14,3359.663283149824,7.258087840744593,9578.204282820467,0,0,0,0,0,2,409.2239357884353,BENIGN
15155,11,11,1264.4567470852749,20.127644314282737,7265.398076110323,0,0,0,1,0,4,796.2325393888796,BENIGN
8772,76,223,11407.493776309988,84.67031645411711,782.2669484234274,27,59,4,2,3,46,339.50740300715626,BruteForce
25300,7,12,2471.046727599639,15.721181748106103,8266.241146658675,0,0,0,0,0,2,307.6743406244572,BENIGN
41814,14,4,2992.513765901913,19.66296048246822,6222.997517845347,0,0,0,0,0,1,652.6814788635579,BENIGN
47488,8,5,3013.497314029911,23.512054893810927,2205.638880877288,0,0,0,0,0,4,564.1683561560126,BENIGN
331,2,0,94.52653744738743,6.465133848519228,136.38870328787357,0,0,0,1,19,0,55.00045468464677,PortScan
14616,6,13,3087.0818473087415,5.127365618603366,3398.563662899373,0,0,0,1,0,4,565.8745905179234,BENIGN
13079,6,6,1705.9556031603195,18.13725635471969,2167.445192528378,0,0,0,0,0,3,355.5320241112429,BENIGN
199,8766,1,1450231.6008492024,9168.582532004337,18.296459303585138,0,0,0,7660,7,1,54.11704093806063,DDoS
36291,12,9,2989.1537695586653,25.02821966735628,2498.2875894647823,0,0,0,0,0,1,444.46935869948504,BENIGN
36930,9,12,2186.282812053987,18.932247990378112,5156.573587705909,0,0,0,1,0,3,534.1354651322463,BENIGN
441,1,1,418.6894568910515,4.747703267093933,13.491690623663022,0,0,0,2,11,1,61.12463498363956,PortScan
31683,14,14,3409.8948348882777,13.133116793684874,5526.840901620128,0,0,0,0,0,2,687.2387096379916,BENIGN
662,1,1,117.81613676112771,2.6561843483033023,95.91659018960652,0,0,0,2,40,0,50.82985419845356,PortScan
36500,12,13,2560.9113063885184,10.687449004394306,7861.592404722243,0,0,0,1,0,1,334.1766001549793,BENIGN
12785,3,10,2305.1220514363063,9.640693008189098,5640.605084163075,0,0,0,1,0,1,452.0619247340181,BENIGN
20523,12,11,2445.9056246446753,4.379451797171663,7945.76200322085,0,0,0,0,0,4,571.9881289799206,BENIGN
48963,9,13,2136.1860252143188,2.6693501465152263,4450.416482886358,0,0,0,1,0,1,380.487665332306,BENIGN
238,1,1,495.0887143317352,1.7776768312952562,166.00811400375432,0,0,0,2,30,2,75.40728166562737,PortScan
15363,6,4,638.106787557681,27.901638459749254,8569.136731977682,0,0,0,1,0,2,737.0911166469767,BENIGN
16320,5,6,2103.696541733179,27.671820005865982,6860.161750854984,0,0,0,0,0,2,671.4966934761102,BENIGN
38268,2,3,881.0612461129971,4.220883225655053,6414.080437187888,0,0,0,0,0,2,325.5281422282127,BENIGN
17078,13,3,2226.012037830254,8.181320033891463,6133.136908254033,0,0,0,1,0,3,502.9819144310194,BENIGN
42953,9,2,2004.815570324945,19.59564900006791,8257.830881542204,0,0,0,1,0,2,654.2323443727751,BENIGN
18606,12,5,3415.68339279674,16.730404351339068,5451.051383986364,0,0,0,0,0,2,784.2790690349722,BENIGN
32674,9,14,306.9444679744754,3.7298135068646068,8764.791135149295,0,0,0,0,0,3,596.0098335210662,BENIGN
33539,4,9,2784.1073548361087,23.344758236152558,5191.025598376997,0,0,0,0,0,2,546.7740653685767,BENIGN
41218,7,13,1228.6159223468953,24.542574604494856,4782.901196144473,0,0,0,1,0,4,731.538313673572,BENIGN
21049,3,8,504.8685383272818,11.488282173546754,3456.540092594317,0,0,0,0,0,1,657.5159207791432,BENIGN
41295,11,14,3227.88697402797,12.63959626108469,5050.174583561984,0,0,0,0,0,2,642.2078179073586,BENIGN
42769,14,9,694.7648074915403,26.267351828463497,6463.863355567156,0,0,0,1,0,4,421.51408211963894,BENIGN
26911,10,11,1784.7338531500488,7.487090178176709,7788.474335955349,0,0,0,0,0,4,550.6714402123897,BENIGN
15040,118,223,13694.731003677358,58.15140008756195,723.654656105345,24,30,0,1,0,72,223.7641882509697,BruteForce
40437,4,13,1260.1048244113938,27.560029097714878,3002.9656447033612,0,0,0,0,0,3,672.6694562215316,BENIGN
12673,9,11,1679.916319492531,19.750084470519088,4266.57852291518,0,0,0,1,0,3,478.63946505202205,BENIGN
42437,8,11,724.7178950876344,4.836227532278557,2912.9180574942284,0,0,0,0,0,1,453.3343151565582,BENIGN
194,2,1,120.18955498979057,9.01973941226254,44.496734992309655,0,0,0,2,42,1,60.52170196588807,PortScan
12759,12,6,2788.3234594788332,15.386808714839772,2385.101401872408,0,0,0,1,0,3,577.7999623595418,BENIGN
30530,14,9,3393.6706015256073,27.40989974941568,2982.4862547658704,0,0,0,0,0,1,382.76025518364486,BENIGN
17741,8,4,3705.495805949512,25.7273184399499,8199.06745802359,0,0,0,1,0,4,552.1903521493834,BENIGN
392,1,0,112.1497647178814,6.226322966381006,186.68412432880513,0,0,0,1,8,1,77.65596891988974,PortScan
28660,11,4,2706.1428349090897,27.732559778539283,6518.25435946458,0,0,0,1,0,1,504.73008209259314,BENIGN
22756,10,9,981.9750936542773,7.435175215097014,5052.894993745083,0,0,0,1,0,3,306.72247723077487,BENIGN
45228,3,2,3764.6437303588987,27.61177105922857,9099.75152170306,0,0,0,1,0,3,704.1341056081392,BENIGN
32106,13,11,2559.164004541933,26.83886586468368,5969.407408808922,0,0,0,0,0,3,501.0781909219837,BENIGN
24650,8,4,1184.0540990949057,26.483649186630966,3573.337859122458,0,0,0,1,0,3,402.81074384967053,BENIGN
24978,4,4,994.8181970426073,10.044742842233484,2931.2614917185556,0,0,0,0,0,4,792.1545954312678,BENIGN
10859,65,287,13264.754212952608,82.49359513174424,605.598617501357,42,60,1,1,4,161,238.9639463478329,BruteForce
13426,165,90,14101.982050654147,81.29803506545635,499.4600688645023,28,54,2,1,2,66,287.61130767387647,BruteForce
19953,7,8,3847.870092105844,6.7809339653759775,4764.294061565439,0,0,0,1,0,3,691.8053677966839,BENIGN
47650,14,12,1555.0316321970602,2.281404489764589,4790.896115032576,0,0,0,0,0,4,341.69444282049284,BENIGN
45551,13,6,781.8584798077521,5.27607805577544,5365.363798795235,0,0,0,1,0,2,727.2628221332982,BENIGN
45519,3,6,3266.9532430448203,9.705241390950624,5460.596175151065,0,0,0,0,0,4,315.8540379457811,BENIGN
24868,4,7,2448.449216764037,21.376379419479974,3899.46774699845,0,0,0,0,0,4,352.11240140417385,BENIGN
24471,6,9,1087.413856997002,11.983137087717887,9780.066989731024,0,0,0,0,0,4,732.19087190753,BENIGN
26,18163,3,543922.3176841094,12431.476620898271,13.845874115420145,0,0,0,10625,1,12,50.4712565986357,DDoS
14651,62,201,12714.810368395734,71.43750386909487,122.68328203696277,53,24,3,4,3,91,154.69262578240128,BruteForce
11706,11,13,3125.878863141303,17.108619009299833,4161.555675975953,0,0,0,0,0,4,306.386855002028,BENIGN
143,6974,3,1374526.1454831576,13608.179051550243,3.533721132674141,0,0,0,6742,1,10,73.81967616856929,DDoS
14048,12,8,809.6376590168148,3.8548653200238,6637.892500512345,0,0,0,0,0,2,361.1108974255216,BENIGN
38004,9,14,1189.5099632312722,1.5352361522476565,6364.867715417205,0,0,0,0,0,1,695.203737941494,BENIGN
47759,4,5,3955.4035424691797,3.272162816559146,8020.224803020928,0,0,0,1,0,4,754.6493722075144,BENIGN
46218,5,5,3138.3923779039565,27.273649281508536,3876.2469758821935,0,0,0,0,0,3,303.24404189026325,BENIGN
14623,157,57,10288.892035814497,83.77799888413361,214.26549876130372,34,27,0,1,1,142,164.56416808330096,BruteForce
36329,14,12,349.386131396176,24.182901568362237,7023.203115927262,0,0,0,0,0,4,736.7893120533886,BENIGN
35222,14,13,995.6963704379734,29.735577014685216,3376.4340826264306,0,0,0,1,0,1,300.2642669667789,BENIGN
48996,3,6,1229.0734520642998,10.103596642672375,7338.579958213546,0,0,0,1,0,1,775.8921913175757,BENIGN
19182,6,9,450.409806326379,17.6537082790789,8353.827204683299,0,0,0,0,0,4,439.6710820778133,BENIGN
45573,14,9,2686.561161547444,26.46056973693623,9210.140644467472,0,0,0,0,0,3,642.4117460335314,BENIGN
10688,133,237,14188.940523902242,84.40056779063902,119.98376033774039,35,14,0,4,1,164,310.3083609494156,BruteForce
17668,14,14,348.08651603742214,2.714222192458829,2727.677749969735,0,0,0,1,0,4,394.66847258948883,BENIGN
44677,13,3,3001.918532591003,7.321254625762787,6184.586247593097,0,0,0,1,0,3,601.1405021764601,BENIGN
15705,189,110,12028.518803214412,54.98704123460445,372.5844193190064,64,78,2,3,1,165,253.39994338610177,BruteForce
705,3,1,96.15366124138819,3.922625014040978,127.29715336866123,0,0,0,2,33,0,63.03748202431389,PortScan
29275,4,12,1313.0415668367664,22.20280215996828,8239.32623284328,0,0,0,1,0,1,549.2537332620507,BENIGN
238,13029,2,1568070.9617563614,7823.530995737522,12.51017774788655,0,0,0,12196,1,14,77.49527565471753,DDoS
37419,4,14,2114.809353511814,5.516661023749883,3024.628071879034,0,0,0,0,0,4,615.1194061914522,BENIGN
16822,8,7,3978.963085604805,13.430943317715784,8992.756161114721,0,0,0,0,0,4,386.44707244733354,BENIGN
18616,2,11,330.373395389651,2.2338737149088095,7733.861849124679,0,0,0,0,0,4,322.99973215494344,BENIGN
30751,9,6,812.7683292373483,1.134690108634869,4121.788527540059,0,0,0,1,0,2,343.81223680175265,BENIGN
40568,11,8,3990.681494145969,29.311831833992535,5281.103885771532,0,0,0,0,0,1,679.2050952135312,BENIGN
45280,11,7,2985.4882199849208,2.1896181825994336,3223.194357733927,0,0,0,0,0,3,524.4772756693304,BENIGN
33417,8,7,2394.4662595707755,21.657421923861445,8848.141254006685,0,0,0,0,0,3,644.5046106274064,BENIGN
40706,4,11,3192.8843565542484,1.8040344180936265,2455.0995068491925,0,0,0,1,0,1,665.5178791641554,BENIGN
46855,10,8,1582.1569803156,22.939618921363895,4058.9236672130723,0,0,0,1,0,3,319.8556037861236,BENIGN
6011,294,151,14737.056091170998,24.45624373970591,379.8937387651988,10,44,4,2,2,111,382.41457746039174,BruteForce
49779,5,10,333.04716075560304,4.448413379123789,9523.79142048741,0,0,0,0,0,2,504.60602478617477,BENIGN
12607,4,12,2107.3925395009983,27.387974586631838,7738.095006926052,0,0,0,1,0,1,698.9023406705362,BENIGN
19422,12,3,1403.089252344169,12.604502913096571,3203.963984580684,0,0,0,0,0,3,700.8212949156837,BENIGN
169,2,1,493.9372267253612,9.7734598649327,63.73781301268338,0,0,0,2,16,2,64.960659502463,PortScan
15397,7,11,495.1551704367866,27.97019487516182,7657.100143485492,0,0,0,0,0,2,495.3751738545466,BENIGN
13280,6,7,881.8919028072416,1.737199870206222,2315.2762823231196,0,0,0,0,0,1,330.82094171841175,BENIGN
49040,2,8,872.5073934923981,19.497191906780035,8295.968950133032,0,0,0,0,0,1,659.3535963935461,BENIGN
19288,213,135,4922.56962234629,35.41873011694814,337.58053652106594,58,52,1,4,4,122,202.1124219373045,BruteForce
13533,163,257,10820.93594366442,32.60651465525673,656.5928881661454,15,21,3,1,1,60,241.5797946250388,BruteForce
37569,5,7,3281.882419310462,4.160177249813558,4005.8546080164356,0,0,0,0,0,3,657.5528068090446,BENIGN
47666,6,11,1650.7859649915645,1.8941504107479026,8613.012938796863,0,0,0,1,0,4,424.0864599041872,BENIGN
31812,7,7,3211.9746255131486,11.443163569157635,4586.958041874826,0,0,0,1,0,4,320.81535935725066,BENIGN
34940,6,8,1675.0690302222856,21.484901848131113,3120.0964492280195,0,0,0,1,0,2,336.58049776302164,BENIGN
200,2,0,146.62224387328513,8.184935463018537,119.53927400804575,0,0,0,1,46,1,61.75604362183976,PortScan
27845,10,7,1207.9416873796176,15.666392300400043,9182.892050238137,0,0,0,0,0,3,694.3053138776618,BENIGN
47235,5,4,2093.039979611912,4.693904943307679,2922.5001774560633,0,0,0,0,0,3,675.4866298335529,BENIGN
35765,10,2,3253.9041430000716,17.623296409511582,6901.057662314387,0,0,0,1,0,3,428.03138771315776,BENIGN
8250,174,239,13745.481416373825,94.47020224895327,183.91682098153058,60,33,4,1,0,40,184.8958882407864,BruteForce
38002,6,2,2257.788850060887,25.88198350423222,5763.235407396514,0,0,0,0,0,3,481.7134140187877,BENIGN
44527,4,11,2227.8153987007618,21.17661220234445,8192.167383720647,0,0,0,0,0,3,513.9930861062956,BENIGN
403,1,0,89.52446590040435,2.9684203073483997,123.83496861021862,0,0,0,2,45,0,79.81898910589966,PortScan
16443,218,140,14335.980765834673,80.82734431466609,601.5806293081089,48,60,4,4,2,154,157.04102458172343,BruteForce
29361,6,10,3409.2491228656418,14.607313869737371,8632.647920880301,0,0,0,1,0,4,635.7095750838384,BENIGN
740,3,1,489.14898534804774,1.8359143161155984,144.64342056610633,0,0,0,2,49,1,54.68601250634438,PortScan
37825,4,2,1201.9667426628587,2.885159192913383,4951.0327332742045,0,0,0,0,0,3,463.1601286607963,BENIGN
167,11186,3,1504021.6174886995,6769.286370724632,3.2314699183464324,0,0,0,8140,9,9,69.24833758210417,DDoS
29877,7,8,479.6026250070559,4.4621216119015275,3288.146662593891,0,0,0,1,0,1,785.4560351813824,BENIGN
17788,232,101,3315.899612917149,82.93565989695753,649.9146225503231,50,50,3,3,0,100,253.12557045318408,BruteForce
18391,12,3,790.9427224815234,19.07020994005363,2616.656210885395,0,0,0,0,0,4,353.3588242762295,BENIGN
39941,3,4,3524.202970444112,18.220024344711234,6451.874931228112,0,0,0,1,0,2,581.2432332491151,BENIGN
22795,10,5,3597.5563395142635,2.670163033745609,3352.57442045412,0,0,0,1,0,1,644.4465540162237,BENIGN
16132,4,5,663.0795453045216,20.6714239135107,2674.1778154666645,0,0,0,0,0,4,788.8919200881376,BENIGN
24018,2,11,3181.4270990194404,23.921573386226047,5875.755810730428,0,0,0,1,0,2,332.4069831850302,BENIGN
195,9094,1,924093.5185745825,16983.766568236606,1.6960619900060623,0,0,0,7425,3,13,56.269846503942496,DDoS
40802,14,7,3086.311293325965,17.909689560457036,2436.60873559741,0,0,0,0,0,3,401.5782440949951,BENIGN
38775,4,5,3034.6684307915343,19.72004146597922,8224.784264428818,0,0,0,1,0,1,431.70292225394513,BENIGN
34248,4,4,2821.1943673591613,20.956846408918643,7638.295894722122,0,0,0,1,0,3,587.8306981358562,BENIGN
13873,13,6,611.6391454291266,19.743901742219002,2896.9589239029474,0,0,0,1,0,1,720.5914289926654,BENIGN
12345,14,4,3336.567522619937,8.386403888151488,7997.990659418359,0,0,0,0,0,1,572.6520861990036,BENIGN
47542,3,12,1517.8180325958442,20.164683314921234,9588.015088774442,0,0,0,1,0,4,421.07676110692137,BENIGN
29930,11,3,2442.442404908989,9.64320925206052,2280.5195921497498,0,0,0,0,0,4,313.1736660969588,BENIGN
23672,13,2,294.8295176530564,15.34602970819402,3039.335886380587,0,0,0,0,0,1,305.2054933062579,BENIGN
100,18209,4,1360937.8849330172,18740.853193847157,6.063768763229019,0,0,0,14744,5,1,66.41879996092648,DDoS
278,1,0,91.19364278314444,7.216089639933257,109.66541965896566,0,0,0,2,18,2,40.30880645172094,PortScan
5200,241,265,9558.502090746435,77.22606600577522,366.0862336493264,67,29,1,3,0,62,313.04883704790046,BruteForce
24676,11,12,325.71860636225995,23.957111001074477,4295.060364309813,0,0,0,1,0,4,680.2372923930473,BENIGN
46207,8,7,3459.118815474337,16.353859131459252,8800.899292854392,0,0,0,1,0,1,566.6144328593468,BENIGN
12306,5,13,2483.8564944435643,24.970784273332814,4122.069632387661,0,0,0,0,0,2,660.4953084617546,BENIGN
12897,10,7,2294.5493143689196,26.003242966540295,6333.575516704443,0,0,0,1,0,4,522.5492864486928,BENIGN
16254,10,8,686.5741880395353,5.405178111856536,3110.6173811952813,0,0,0,1,0,4,390.9400421995724,BENIGN
17284,8,4,3124.295972056811,29.466853335252384,3112.602704165707,0,0,0,1,0,2,569.6337326109896,BENIGN
47275,7,6,1441.6077841608076,11.138817565423942,6770.771979974207,0,0,0,1,0,1,313.30418303884204,BENIGN
42007,12,14,2329.067312759863,3.9906785671535494,9376.498137329672,0,0,0,1,0,2,635.2519137537886,BENIGN
14893,114,95,4010.520319953156,29.94622481187723,168.9273400135881,61,48,0,4,3,61,367.477305720349,BruteForce
379,2,0,219.0507231811217,1.3478384297103152,134.84380371257524,0,0,0,1,48,2,58.40998433833402,PortScan
11469,10,6,1754.9472463854693,16.781223362316652,6347.758959850905,0,0,0,1,0,2,367.3928924587191,BENIGN
36523,6,14,1496.741744979394,12.025672944789855,5190.5822471752035,0,0,0,0,0,3,566.8012733634392,BENIGN
12179,5,9,1255.8942205467977,29.90350564803097,9146.13309013662,0,0,0,1,0,2,712.6606424209169,BENIGN
28939,5,10,2513.0172900114085,5.426936420017603,8644.66660091561,0,0,0,0,0,1,440.7769313640979,BENIGN
48087,3,10,1293.7145308293723,8.203762552158791,7478.363217201225,0,0,0,0,0,1,571.5591525986292,BENIGN
10731,273,205,5023.250825061909,56.57421428990128,421.1724044605198,55,33,1,3,0,137,283.01281279236224,BruteForce
10385,10,5,2187.7933179611155,9.936135479527689,8564.39862793869,0,0,0,0,0,2,732.8913926234754,BENIGN
47484,14,9,2411.7305194548444,28.453024895689495,9103.870831864893,0,0,0,0,0,3,438.1048163326045,BENIGN
32058,5,6,3946.0659198320154,20.348519994634266,3958.7164064761646,0,0,0,1,0,3,598.964713409915,BENIGN
16338,12,6,2109.9399115170263,20.691173758101066,9617.456484783193,0,0,0,1,0,1,622.3993853693539,BENIGN
49453,3,9,3892.272297554074,4.957082429843297,6546.440836758695,0,0,0,0,0,3,562.7703655628582,BENIGN
32234,4,2,2127.8317668876193,2.9792298648721824,9387.252850547158,0,0,0,0,0,3,743.232174091931,BENIGN
29,10339,0,1236701.4270055466,18918.82657779674,9.7803205194668,0,0,0,3069,0,13,48.45385597959546,DDoS
35963,2,3,1233.1601319989657,28.213975417898006,7325.580384591362,0,0,0,1,0,4,367.86876563045695,BENIGN
81,7635,0,1992394.227410063,14516.115458940068,10.33819078671518,0,0,0,4398,6,10,61.35501524874161,DDoS
41968,4,11,1482.9376513337863,28.344381413463054,4585.623456166042,0,0,0,1,0,4,651.509479447589,BENIGN
37114,12,8,410.2630712207152,6.745791512883734,2073.6071810030357,0,0,0,1,0,1,458.1877036938414,BENIGN
142,2,1,190.0511430481075,3.0468704921847203,120.72562361879324,0,0,0,1,7,2,42.9086396595111,PortScan
45713,4,8,3328.516182410813,15.908060272308834,4456.199377936415,0,0,0,1,0,2,461.84840150415863,BENIGN
37999,10,8,1204.6895138988607,7.315863731129706,7702.854659272254,0,0,0,0,0,3,312.0324763042394,BENIGN
155,2,1,140.29597245799926,8.221776310740163,55.93719185280739,0,0,0,1,42,2,68.43494798881325,PortScan
296,17628,2,1460146.484879362,14121.901013028237,5.676017147014718,0,0,0,9515,7,15,62.78532244283538,DDoS
735,1,1,204.9414519578434,5.000384177285474,151.08244956762178,0,0,0,1,30,1,58.07440876554763,PortScan
37534,9,7,1764.9954737596204,11.117179729746864,9436.233153982606,0,0,0,1,0,4,782.5134553332563,BENIGN
31555,8,6,3500.1682966070002,14.690257205720382,6113.65739581829,0,0,0,1,0,1,669.2797490578976,BENIGN
74,1,1,225.2558838226961,9.642623446485773,20.94887152456161,0,0,0,2,26,0,47.24408571558474,PortScan
191,3,0,454.134814497213,4.427377151223367,57.09366381839165,0,0,0,2,31,2,46.54361074753198,PortScan
48916,12,7,3049.686203872534,14.305574919001591,3307.6088718474157,0,0,0,0,0,3,483.7697943260912,BENIGN
49909,6,10,1700.1046183215396,23.931215318872876,2756.9263464565965,0,0,0,0,0,4,687.233687788489,BENIGN
38773,7,9,2494.021252703754,29.836592190483678,2554.1146637103234,0,0,0,0,0,1,399.5626762442505,BENIGN
